Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0516,F05,1,Person_516,M,East Asian,N/A,N/A,N/A,HDIGBG,01-01-1917,01-01-1997,80,82.87634409,Accident,Green,Blonde,Light,O,No,Yes,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F3,Festival_U2,City_4,,Medium,Bachelor's,,,
P0517,F02,1,Person_517,F,Mixed,N/A,N/A,N/A,JIGGDJ,01-01-1918,31-12-1996,79,84.40932642,Old Age,Green,Black,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S2,Village_7,,High,High School,,,
P0518,F04,1,Person_518,F,African,N/A,N/A,N/A,DCJFCB,01-01-1902,01-01-1994,92,82.9787234,Infection,Brown,Red,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S3,Village_9,,Medium,PhD,,,
P0519,F03,1,Person_519,M,Mixed,N/A,N/A,N/A,BJCAAD,01-01-1916,01-01-2004,88,83.27751196,Infection,Hazel,Gray,Dark,B,No,No,No,Full Beard,Yes,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S3,City_9,,Low,High School,,,
P0520,F05,1,Person_520,F,East Asian,N/A,N/A,N/A,FJGGJG,01-01-1909,01-01-2001,92,82.87634409,Infection,Green,Brown,Dark,AB,Yes,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U3,Village_2,,Medium,Bachelor's,,,
P0521,F01,1,Person_521,M,Western European,N/A,N/A,N/A,CDJGHE,01-01-1918,01-01-2006,88,84.55913978,Infection,Blue,Blonde,Dark,AB,Yes,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F3,Festival_U3,City_2,,High,Bachelor's,,,
P0522,F03,1,Person_522,F,South Asian,N/A,N/A,N/A,DIDCAC,01-01-1917,01-01-1993,76,83.27751196,Heart Failure,Blue,Red,Dark,O,No,No,No,N/A,No,Yes,No,No,No,No,Introvert,Festive_F1,Ritual_S2,City_5,,High,PhD,,,
P0523,F05,1,Person_523,M,Mixed,N/A,N/A,N/A,JAHCIF,01-01-1909,01-01-1996,87,82.87634409,Old Age,Green,Blonde,Dark,A,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F3,Festival_U3,Village_2,,High,Bachelor's,,,
P0524,F05,1,Person_524,F,Western European,N/A,N/A,N/A,JJFFAA,01-01-1905,01-01-1999,94,82.87634409,Old Age,Green,Red,Light,A,No,Yes,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Festival_U2,Village_4,,High,High School,,,
P0525,F02,1,Person_525,F,Mixed,N/A,N/A,N/A,JDBDGF,01-01-1917,01-01-1994,77,84.40932642,Old Age,Green,Black,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F3,Ritual_S3,City_1,,Medium,High School,,,
P0526,F05,1,Person_526,F,East Asian,N/A,N/A,N/A,DJJFBF,01-01-1907,31-12-2001,95,82.87634409,Infection,Hazel,Brown,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U3,City_2,,Medium,PhD,,,
P0527,F03,1,Person_527,F,African,N/A,N/A,N/A,AJEFCE,01-01-1918,01-01-1994,76,83.27751196,Accident,Blue,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Festival_U2,Village_3,,Low,Bachelor's,,,
P0528,F02,1,Person_528,M,South Asian,N/A,N/A,N/A,ECFJGA,01-01-1900,02-01-1980,80,84.40932642,Old Age,Brown,Black,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U3,City_1,,Low,PhD,,,
P0529,F02,1,Person_529,M,East Asian,N/A,N/A,N/A,ICEGEE,01-01-1918,01-01-2008,90,84.40932642,Old Age,Blue,Blonde,Dark,A,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U1,City_5,,Low,Bachelor's,,,
P0530,F04,1,Person_530,M,East Asian,N/A,N/A,N/A,IGIJBB,01-01-1918,01-01-2000,82,82.9787234,Old Age,Hazel,Red,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Festival_U2,City_2,,Low,Bachelor's,,,
P0531,F03,1,Person_531,M,East Asian,N/A,N/A,N/A,AFBEAH,01-01-1902,01-01-1979,77,83.27751196,Accident,Blue,Red,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Festive_F3,Festival_U2,City_6,,High,Bachelor's,,,
P0532,F05,1,Person_532,F,South Asian,N/A,N/A,N/A,FDFBGG,01-01-1919,31-12-1997,79,82.87634409,Infection,Blue,Gray,Medium,O,Yes,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R3,Festival_U2,City_1,,Medium,High School,,,
P0533,F05,1,Person_533,M,East Asian,N/A,N/A,N/A,EDIGEG,01-01-1903,31-12-1996,94,82.87634409,Accident,Blue,Blonde,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F1,Festival_U2,Village_3,,Medium,High School,,,
P0534,F02,1,Person_534,F,Western European,N/A,N/A,N/A,FBBIIH,01-01-1904,31-12-1993,90,84.40932642,Old Age,Green,Black,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R3,Ritual_S3,City_7,,High,PhD,,,
P0535,F05,1,Person_535,M,African,N/A,N/A,N/A,AIDBCG,01-01-1915,31-12-1989,75,82.87634409,Infection,Blue,Red,Dark,AB,No,No,No,Full Beard,No,Yes,No,No,No,No,Spiritual,Sweet_R3,Ritual_S1,City_3,,Low,High School,,,
P0536,F03,1,Person_536,F,Mixed,N/A,N/A,N/A,ICFJAA,01-01-1900,02-01-1980,80,83.27751196,Accident,Brown,Brown,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S1,City_6,,Low,PhD,,,
P0537,F01,1,Person_537,M,South Asian,N/A,N/A,N/A,JFFAJC,01-01-1902,01-01-1978,76,84.55913978,Infection,Hazel,Black,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Sweet_R3,Ritual_S3,Village_6,,High,High School,,,
P0538,F02,1,Person_538,F,Mixed,N/A,N/A,N/A,JJFCDH,01-01-1908,31-12-2001,94,84.40932642,Accident,Hazel,Gray,Medium,O,Yes,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Festival_U3,City_5,,Low,High School,,,
P0539,F01,1,Person_539,M,Mixed,N/A,N/A,N/A,IEHFCH,01-01-1920,01-01-2012,92,84.55913978,Accident,Green,Blonde,Medium,O,Yes,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S1,Village_8,,High,Bachelor's,,,
P0540,F01,1,Person_540,F,African,N/A,N/A,N/A,ADDIFF,01-01-1912,31-12-2000,89,84.55913978,Infection,Hazel,Blonde,Light,B,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S3,Village_6,,High,High School,,,
P0541,F01,1,Person_541,M,Western European,N/A,N/A,N/A,DHDDGE,01-01-1916,31-12-2008,93,84.55913978,Old Age,Green,Gray,Light,AB,No,Yes,Yes,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R2,Festival_U1,City_2,,Low,PhD,,,
P0542,F01,1,Person_542,F,Western European,N/A,N/A,N/A,HICECJ,01-01-1903,31-12-1993,91,84.55913978,Accident,Brown,Black,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S3,Village_2,,Medium,Bachelor's,,,
P0543,F03,1,Person_543,M,Mixed,N/A,N/A,N/A,JDFDGH,01-01-1910,01-01-1991,81,83.27751196,Old Age,Blue,Blonde,Dark,O,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S3,City_6,,Low,High School,,,
P0544,F01,1,Person_544,M,South Asian,N/A,N/A,N/A,IFJDCB,01-01-1914,01-01-1991,77,84.55913978,Old Age,Green,Black,Dark,O,Yes,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F1,Ritual_S2,Village_1,,Low,PhD,,,
P0545,F03,1,Person_545,F,South Asian,N/A,N/A,N/A,AIHBII,01-01-1916,31-12-1992,77,83.27751196,Old Age,Blue,Blonde,Medium,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S3,Village_1,,High,Bachelor's,,,
P0546,F01,1,Person_546,M,South Asian,N/A,N/A,N/A,EFFFAH,01-01-1919,31-12-2004,86,84.55913978,Accident,Blue,Red,Light,AB,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Ritual_S1,City_4,,High,PhD,,,
P0547,F01,1,Person_547,F,Mixed,N/A,N/A,N/A,DJCFFB,01-01-1909,01-01-1991,82,84.55913978,Accident,Hazel,Red,Dark,O,No,No,No,N/A,Yes,No,No,No,Yes,No,Calm,Sweet_R1,Festival_U3,Village_8,,Medium,PhD,,,
P0548,F03,1,Person_548,M,South Asian,N/A,N/A,N/A,IECFIH,01-01-1915,31-12-1996,82,83.27751196,Infection,Hazel,Brown,Light,AB,No,Yes,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U2,Village_5,,Low,PhD,,,
P0549,F01,1,Person_549,F,Mixed,N/A,N/A,N/A,IEFAEC,01-01-1900,01-01-1990,90,84.55913978,Infection,Blue,Gray,Medium,O,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Sweet_R1,Festival_U1,Village_2,,Medium,High School,,,
P0550,F04,1,Person_550,F,African,N/A,N/A,N/A,JJGEIH,01-01-1910,01-01-2002,92,82.9787234,Infection,Green,Gray,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R3,Festival_U3,City_3,,Low,Bachelor's,,,
P0551,F04,1,Person_551,F,Western European,N/A,N/A,N/A,CJBADF,01-01-1917,01-01-2007,90,82.9787234,Infection,Brown,Blonde,Dark,AB,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R3,Festival_U3,City_1,,Medium,PhD,,,
P0552,F04,1,Person_552,M,Western European,N/A,N/A,N/A,AFAGDF,01-01-1906,01-01-1987,81,82.9787234,Old Age,Green,Red,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R2,Festival_U3,Village_2,,High,Bachelor's,,,
P0553,F04,1,Person_553,F,East Asian,N/A,N/A,N/A,BFBDHD,01-01-1912,31-12-2000,89,82.9787234,Old Age,Green,Red,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S2,Village_8,,Medium,High School,,,
P0554,F05,1,Person_554,M,Mixed,N/A,N/A,N/A,IIABFI,01-01-1917,01-01-2005,88,82.87634409,Organ Failure,Blue,Blonde,Dark,O,Yes,No,No,Full Beard,Yes,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S2,Village_5,,Low,Bachelor's,,,
P0555,F01,1,Person_555,M,Mixed,N/A,N/A,N/A,EHDGEG,01-01-1900,01-01-1981,81,84.55913978,Accident,Blue,Brown,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F1,Ritual_S3,City_3,,Low,PhD,,,
P0556,F05,1,Person_556,M,Mixed,N/A,N/A,N/A,FEABGB,01-01-1902,31-12-1960,59,82.87634409,Heart Failure,Blue,Red,Dark,A,No,No,No,Moustache,No,Yes,No,No,No,No,Introvert,Festive_F3,Festival_U1,City_8,,High,Bachelor's,,,
P0557,F03,1,Person_557,M,South Asian,N/A,N/A,N/A,IDFDEB,01-01-1911,01-01-1992,81,83.27751196,Accident,Hazel,Brown,Dark,AB,No,No,No,Moustache,No,No,Yes,No,No,No,Aggressive,Festive_F2,Festival_U3,Village_2,,Low,PhD,,,
P0558,F04,1,Person_558,F,Mixed,N/A,N/A,N/A,EJEAJI,01-01-1904,01-01-1984,80,82.9787234,Infection,Brown,Blonde,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R1,Festival_U2,Village_5,,High,High School,,,
P0559,F04,1,Person_559,F,South Asian,N/A,N/A,N/A,AACIDE,01-01-1919,01-01-2004,85,82.9787234,Old Age,Brown,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R1,Festival_U2,Village_1,,Medium,Bachelor's,,,
P0560,F02,1,Person_560,F,Western European,N/A,N/A,N/A,FAAAAC,01-01-1914,01-01-2002,88,84.40932642,Old Age,Hazel,Black,Medium,O,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R1,Festival_U1,City_2,,High,Bachelor's,,,
P0561,F01,1,Person_561,M,South Asian,N/A,N/A,N/A,IJIJCH,01-01-1902,01-01-1991,89,84.55913978,Accident,Green,Brown,Light,B,No,Yes,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U1,City_6,,Medium,PhD,,,
P0562,F05,1,Person_562,M,Mixed,N/A,N/A,N/A,FEIFAA,01-01-1913,01-01-1996,83,82.87634409,Old Age,Green,Gray,Dark,O,Yes,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R1,Ritual_S1,City_4,,Low,PhD,,,
P0563,F04,1,Person_563,M,African,N/A,N/A,N/A,AGGJJA,01-01-1914,31-12-2000,87,82.9787234,Old Age,Hazel,Blonde,Dark,A,No,Yes,No,Moustache,No,No,Yes,No,No,No,Extrovert,Festive_F3,Festival_U3,City_7,,High,High School,,,
P0564,F03,1,Person_564,F,Western European,N/A,N/A,N/A,FFJDDD,01-01-1908,01-01-1988,80,83.27751196,Infection,Blue,Brown,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R3,Ritual_S3,City_1,,Low,High School,,,
P0565,F04,1,Person_565,M,East Asian,N/A,N/A,N/A,AJIDAD,01-01-1909,01-01-2003,94,82.9787234,Old Age,Green,Red,Light,A,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F2,Ritual_S1,Village_4,,Low,PhD,,,
P0566,F04,1,Person_566,F,Western European,N/A,N/A,N/A,DGFIJI,01-01-1915,01-01-1992,77,82.9787234,Infection,Green,Brown,Light,O,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Ritual_S2,City_1,,Low,PhD,,,
P0567,F02,1,Person_567,F,Mixed,N/A,N/A,N/A,HFDFJD,01-01-1904,31-12-1982,79,84.40932642,Accident,Blue,Black,Dark,O,No,No,No,N/A,No,No,Yes,No,No,No,Extrovert,Festive_F1,Festival_U2,Village_9,,High,PhD,,,
P0568,F02,1,Person_568,M,Mixed,N/A,N/A,N/A,GGHCFD,01-01-1918,01-01-2008,90,84.40932642,Old Age,Brown,Brown,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Sweet_R1,Festival_U2,Village_7,,High,Bachelor's,,,
P0569,F02,1,Person_569,M,Mixed,N/A,N/A,N/A,ACHDGG,01-01-1912,31-12-1993,82,84.40932642,Infection,Blue,Blonde,Dark,A,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R2,Ritual_S3,City_1,,High,Bachelor's,,,
P0570,F02,1,Person_570,F,Western European,N/A,N/A,N/A,JFGJJC,01-01-1914,01-01-2002,88,84.40932642,Old Age,Hazel,Black,Light,AB,No,No,No,N/A,No,No,Yes,No,Yes,No,Artistic,Sweet_R3,Ritual_S1,City_1,,High,High School,,,
P0571,F03,1,Person_571,M,African,N/A,N/A,N/A,CDHJBA,01-01-1907,31-12-1997,91,83.27751196,Old Age,Green,Blonde,Medium,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U2,City_3,,Low,Bachelor's,,,
P0572,F05,1,Person_572,F,Western European,N/A,N/A,N/A,DCEHJB,01-01-1919,31-12-1993,75,82.87634409,Infection,Hazel,Brown,Light,AB,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Festive_F3,Ritual_S1,City_8,,High,High School,,,
P0573,F05,1,Person_573,M,East Asian,N/A,N/A,N/A,HDGIAB,01-01-1910,01-01-1992,82,82.87634409,Infection,Hazel,Red,Dark,O,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Sweet_R3,Ritual_S2,Village_4,,Medium,PhD,,,
P0574,F04,1,Person_574,M,Mixed,N/A,N/A,N/A,DIHFCI,01-01-1912,31-12-1990,79,82.9787234,Accident,Green,Gray,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Sweet_R3,Festival_U1,City_1,,Medium,High School,,,
P0575,F01,1,Person_575,M,Western European,N/A,N/A,N/A,ACFICH,01-01-1915,31-12-2005,91,84.55913978,Accident,Blue,Blonde,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F3,Ritual_S2,City_8,,Medium,Bachelor's,,,
P0576,F05,1,Person_576,F,African,N/A,N/A,N/A,HDHGEC,01-01-1902,31-12-1992,91,82.87634409,Accident,Brown,Black,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Ritual_S2,Village_4,,Low,PhD,,,
P0577,F01,1,Person_577,F,South Asian,N/A,N/A,N/A,AFBCHF,01-01-1908,31-12-1986,79,84.55913978,Old Age,Brown,Gray,Dark,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F3,Ritual_S3,City_6,,Medium,High School,,,
P0578,F04,1,Person_578,M,African,N/A,N/A,N/A,BIAHHI,01-01-1905,01-01-2000,95,82.9787234,Accident,Hazel,Brown,Medium,B,No,No,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F3,Festival_U1,Village_2,,High,High School,,,
P0579,F04,1,Person_579,F,Mixed,N/A,N/A,N/A,FCDDJI,01-01-1920,31-12-2001,82,82.9787234,Infection,Green,Black,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R3,Festival_U3,Village_2,,High,High School,,,
P0580,F05,1,Person_580,F,East Asian,N/A,N/A,N/A,FFDEHD,01-01-1901,01-01-1973,72,82.87634409,Heart Failure,Blue,Red,Light,AB,No,Yes,No,N/A,No,Yes,No,No,Yes,No,Calm,Festive_F3,Ritual_S1,City_4,,Medium,High School,,,
P0581,F02,1,Person_581,F,Mixed,N/A,N/A,N/A,CEEDGG,01-01-1919,31-12-2000,82,84.40932642,Accident,Blue,Red,Light,B,Yes,Yes,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R1,Ritual_S2,Village_2,,Medium,PhD,,,
P0582,F05,1,Person_582,M,South Asian,N/A,N/A,N/A,JADEEE,01-01-1908,31-12-1984,77,82.87634409,Old Age,Hazel,Blonde,Dark,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F3,Ritual_S3,City_8,,High,Bachelor's,,,
P0583,F05,1,Person_583,M,East Asian,N/A,N/A,N/A,HGJCBA,01-01-1907,01-01-2000,93,82.87634409,Old Age,Blue,Brown,Medium,O,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Festive_F1,Ritual_S3,City_2,,Medium,PhD,,,
P0584,F03,1,Person_584,M,Mixed,N/A,N/A,N/A,GDIAFD,01-01-1912,31-12-1998,87,83.27751196,Infection,Blue,Blonde,Light,B,No,No,Yes,Moustache,No,No,No,No,No,No,Artistic,Sweet_R3,Ritual_S1,Village_4,,Medium,Bachelor's,,,
P0585,F02,1,Person_585,F,Mixed,N/A,N/A,N/A,CBHIDA,01-01-1903,01-01-1996,93,84.40932642,Infection,Brown,Black,Light,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R1,Festival_U2,Village_7,,Medium,High School,,,
P0586,F04,1,Person_586,M,Mixed,N/A,N/A,N/A,FCBCID,01-01-1903,31-12-1980,78,82.9787234,Accident,Hazel,Blonde,Light,O,Yes,No,No,Full Beard,No,Yes,No,No,Yes,No,Calm,Festive_F3,Ritual_S3,Village_8,,Medium,High School,,,
P0587,F03,1,Person_587,F,African,N/A,N/A,N/A,FDBEFC,01-01-1904,31-12-1978,75,83.27751196,Accident,Blue,Red,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S2,Village_2,,Low,High School,,,
P0588,F02,1,Person_588,F,Mixed,N/A,N/A,N/A,HIGJHH,01-01-1919,31-12-2013,95,84.40932642,Old Age,Hazel,Red,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R3,Ritual_S3,City_7,,Low,High School,,,
P0589,F01,1,Person_589,M,African,N/A,N/A,N/A,GIEFEJ,01-01-1913,01-01-1986,73,84.55913978,Heart Failure,Blue,Blonde,Light,AB,No,No,No,Full Beard,No,Yes,No,No,No,No,Artistic,Sweet_R1,Festival_U1,City_4,,Medium,Bachelor's,,,
P0590,F01,1,Person_590,F,African,N/A,N/A,N/A,HACADF,01-01-1919,01-01-1999,80,84.55913978,Infection,Blue,Gray,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F2,Festival_U2,Village_5,,Medium,PhD,,,
P0591,F05,1,Person_591,F,Western European,N/A,N/A,N/A,ACFHJG,01-01-1901,01-01-1984,83,82.87634409,Old Age,Blue,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Ritual_S1,City_5,,Low,High School,,,
P0592,F04,1,Person_592,F,African,N/A,N/A,N/A,GDDHGA,01-01-1903,01-01-1987,84,82.9787234,Infection,Blue,Brown,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Ritual_S1,City_3,,Low,High School,,,
P0593,F03,1,Person_593,F,South Asian,N/A,N/A,N/A,DDHEDD,01-01-1914,01-01-1994,80,83.27751196,Old Age,Hazel,Brown,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S2,City_2,,Medium,High School,,,
P0594,F02,1,Person_594,M,South Asian,N/A,N/A,N/A,FHCIBJ,01-01-1919,01-01-1995,76,84.40932642,Old Age,Brown,Blonde,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U2,City_3,,High,PhD,,,
P0595,F01,1,Person_595,M,Mixed,N/A,N/A,N/A,FHICBA,01-01-1917,01-01-2005,88,84.55913978,Accident,Brown,Brown,Dark,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S2,City_6,,Low,PhD,,,
P0596,F01,1,Person_596,M,Western European,N/A,N/A,N/A,ICJCIE,01-01-1920,01-01-2004,84,84.55913978,Accident,Brown,Brown,Medium,O,No,Yes,Yes,Moustache,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U1,Village_9,,Low,Bachelor's,,,
P0597,F01,1,Person_597,F,Mixed,N/A,N/A,N/A,EJBGIA,01-01-1919,01-01-2008,89,84.55913978,Infection,Brown,Red,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R3,Festival_U1,City_7,,Low,High School,,,
P0598,F01,1,Person_598,F,African,N/A,N/A,N/A,DGEIED,01-01-1905,01-01-1988,83,84.55913978,Old Age,Green,Gray,Medium,A,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F1,Festival_U2,City_7,,High,Bachelor's,,,
P0599,F05,1,Person_599,M,Western European,N/A,N/A,N/A,JJCEAH,01-01-1917,01-01-2002,85,82.87634409,Accident,Brown,Red,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S1,City_9,,Low,Bachelor's,,,
P0600,F02,1,Person_600,M,Western European,N/A,N/A,N/A,DGGFFF,01-01-1902,01-01-1995,93,84.40932642,Old Age,Green,Red,Dark,B,Yes,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S3,Village_9,,Low,PhD,,,
P0601,F05,1,Person_601,F,East Asian,N/A,N/A,N/A,ACGIEH,01-01-1918,01-01-2007,89,82.87634409,Old Age,Green,Brown,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F1,Ritual_S2,Village_8,,Low,PhD,,,
P0602,F05,1,Person_602,M,Mixed,N/A,N/A,N/A,JIDAHB,01-01-1900,01-01-1983,83,82.87634409,Infection,Hazel,Gray,Dark,O,No,Yes,No,Full Beard,No,No,No,No,No,No,Calm,Festive_F2,Festival_U2,City_3,,Low,Bachelor's,,,
P0603,F01,1,Person_603,M,Western European,N/A,N/A,N/A,ABHGHI,01-01-1915,31-12-2008,94,84.55913978,Infection,Green,Blonde,Dark,A,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Ritual_S3,Village_5,,Medium,Bachelor's,,,
P0604,F03,1,Person_604,F,Western European,N/A,N/A,N/A,JGJBGA,01-01-1906,01-01-1994,88,83.27751196,Old Age,Hazel,Red,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Festival_U1,City_9,,Medium,PhD,,,
P0605,F02,1,Person_605,M,East Asian,N/A,N/A,N/A,AHEEJB,01-01-1912,31-12-1980,69,84.40932642,Accident,Hazel,Blonde,Dark,B,No,No,No,Moustache,Yes,No,No,No,Yes,No,Aggressive,Sweet_R2,Festival_U3,City_5,,High,PhD,,,
P0606,F05,1,Person_606,F,Western European,N/A,N/A,N/A,IACGJB,01-01-1912,01-01-1988,76,82.87634409,Accident,Brown,Brown,Light,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F1,Ritual_S3,Village_3,,Medium,PhD,,,
P0607,F04,1,Person_607,F,Western European,N/A,N/A,N/A,CGEEIC,01-01-1917,01-01-1993,76,82.9787234,Old Age,Green,Blonde,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R2,Ritual_S1,City_9,,Medium,PhD,,,
P0608,F04,1,Person_608,M,East Asian,N/A,N/A,N/A,GCBIAC,01-01-1911,01-01-1991,80,82.9787234,Infection,Green,Red,Dark,A,No,No,No,Moustache,Yes,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S2,City_3,,Low,High School,,,
P0609,F01,1,Person_609,F,Western European,N/A,N/A,N/A,IFHFDG,01-01-1912,31-12-1992,81,84.55913978,Accident,Hazel,Black,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U1,City_9,,Medium,PhD,,,
P0610,F05,1,Person_610,F,Mixed,N/A,N/A,N/A,BDEEAC,01-01-1900,01-01-1982,82,82.87634409,Infection,Blue,Brown,Dark,AB,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U3,City_4,,Medium,PhD,,,
P0611,F05,1,Person_611,M,Western European,N/A,N/A,N/A,EBADGD,01-01-1908,31-12-1994,87,82.87634409,Accident,Green,Red,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S3,City_6,,Medium,High School,,,
P0612,F04,1,Person_612,M,Western European,N/A,N/A,N/A,BACEGI,01-01-1908,01-01-1996,88,82.9787234,Old Age,Hazel,Red,Dark,O,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S2,Village_8,,Medium,Bachelor's,,,
